OEM,Model,Variant,year,km_driven,fuel,seller_type,transmission,owner,Rating,ExShowroom Price,selling_price,RTO,Id
1,7,216,2014,120000,Diesel,Individual,Manual,First Owner,15.0,323124,225000,469,749
4,115,1138,2016,52600,Diesel,Individual,Manual,First Owner,10.0,905551,535000,3168,750
20,183,1550,2019,30000,Diesel,Dealer,Automatic,First Owner,15.0,6846339,4950000,4324,751
4,48,208,2014,52000,Diesel,Individual,Manual,Second Owner,9.0,381971,350000,740,752
1,1,50,2006,100000,Petrol,Individual,Manual,Second Owner,10.76,526659,75000,1724,753
1,1,50,2007,130000,Petrol,Individual,Manual,Second Owner,13.0,508985,60000,1583,754
2,3,4,2007,50000,Petrol,,Manual,First Owner,14.0,560844,135000,1973,755
4,134,842,2017,19890,Petrol,Dealer,Automatic,First Owner,13.0,1145722,550000,3600,756
4,14,23,2013,13500,Petrol,Individual,Manual,First Owner,9.0,317424,229999,438,757
4,20,1157,2020,5000,Petrol,Individual,Manual,First Owner,10.0,981220,520000,3329,758
2,44,1139,2018,25000,Petrol,Individual,Manual,First Owner,12.95,874930,655000,3102,759
2,8,478,2004,60000,Petrol,Individual,Manual,First Owner,10.65,465414,110000,1233,760
2,8,478,2006,120000,Petrol,Individual,Manual,Third Owner,13.0,559031,52000,1964,761
10,57,681,2012,160000,Diesel,Individual,Manual,First Owner,12.0,600715,450000,2195,762
2,44,305,2015,60000,Diesel,Individual,Manual,First Owner,11.57,372991,302000,705,763
3,4,417,2011,110000,LPG,Individual,Manual,First Owner,11.26,429164,200000,984,764
27,171,1484,2012,66363,Petrol,Dealer,Automatic,Second Owner,11.0,3479791,2050000,4257,765
1,121,1114,2020,1000,Diesel,Individual,Manual,First Owner,13.49,669408,426000,2463,766
4,11,392,2013,38000,Petrol,Dealer,Automatic,First Owner,13.0,420344,330000,934,767
7,127,1432,2015,60000,Diesel,Dealer,Automatic,First Owner,15.0,1635223,1250000,3998,768
5,15,844,2016,45217,Diesel,Dealer,Manual,First Owner,10.0,617213,400000,2258,769
2,44,1055,2016,64000,Diesel,Dealer,Manual,First Owner,10.0,790152,685000,2863,770
3,10,30,2012,28000,Petrol,Individual,Manual,First Owner,10.6,204285,125000,68,771
7,46,1426,2016,40000,Diesel,Individual,Manual,First Owner,12.0,1602956,850000,3988,772
20,164,1490,2018,39000,Diesel,Individual,Automatic,First Owner,13.0,3855747,2300000,4264,773
2,89,762,2017,43608,Petrol,Trustmark Dealer,Manual,First Owner,10.08,918289,585000,3199,774
4,134,842,2017,19890,Petrol,Dealer,Automatic,First Owner,14.0,661550,550000,2431,775
2,44,1128,2016,30000,Petrol,Individual,Manual,First Owner,12.82,590476,360000,2138,776
2,89,837,2017,70000,Diesel,Individual,Manual,First Owner,14.71,993296,650000,3353,777
4,134,284,2015,12000,Petrol,Individual,Manual,First Owner,12.0,848196,425000,3020,778
7,114,1223,2018,20000,Diesel,Individual,Manual,First Owner,15.0,1550672,950000,3950,779
4,116,831,2006,80000,Petrol,Individual,Automatic,Third Owner,10.0,612763,225000,2235,780
2,89,837,2019,30000,Diesel,Individual,Manual,First Owner,9.0,1007206,800000,3384,781
5,15,25,2011,90000,Diesel,Individual,Manual,Third Owner,11.54,294711,190000,329,782
2,47,977,2019,3700,Petrol,Individual,Manual,First Owner,13.0,710182,425000,2614,783
1,158,816,2009,120000,Diesel,Individual,Manual,Second Owner,13.31,601884,250000,2199,784
2,32,93,2000,40000,Petrol,Individual,Manual,Third Owner,9.0,452409,60000,1131,785
2,44,926,2020,1500,Petrol,Individual,Manual,First Owner,11.35,1156018,619000,3613,786
2,8,134,2017,37000,Petrol,Individual,Manual,First Owner,13.0,416324,280000,916,787
1,1,559,2006,300000,Diesel,Individual,Manual,Second Owner,15.0,588653,85000,2131,788
2,44,397,2013,80000,Diesel,Individual,Manual,Third Owner,12.0,526912,370000,1729,789
7,33,194,2015,40000,Diesel,Individual,Manual,First Owner,12.65,606293,450000,2212,790
6,60,854,2011,90000,Petrol,Individual,Manual,Second Owner,9.0,621765,350000,2277,791
10,29,87,2015,50000,Petrol,Individual,Manual,First Owner,12.88,421716,250000,944,792
10,57,843,2012,70000,Diesel,Individual,Manual,Second Owner,14.11,616509,370000,2253,793
4,48,761,2014,54000,Petrol,Dealer,Manual,Second Owner,12.27,1059405,525000,3474,794
2,44,415,2012,90000,Petrol,Individual,Manual,Second Owner,10.05,428861,368000,981,795
7,33,194,2019,50000,Diesel,Individual,Manual,First Owner,12.0,1596455,850000,3981,796
14,99,1385,2014,135000,Diesel,Individual,Automatic,Third Owner,9.58,2267185,1200000,4162,797
2,44,127,2017,46507,Diesel,Trustmark Dealer,Manual,First Owner,12.0,958656,600000,3286,798
2,30,1037,2017,90000,Diesel,Individual,Manual,First Owner,10.11,763284,700000,2780,799
2,30,1055,2011,105000,Diesel,Dealer,Manual,First Owner,15.0,583166,350000,2102,800
4,48,149,2013,41041,Petrol,Dealer,Manual,First Owner,13.0,491017,375000,1441,801
2,112,1251,2018,30000,Diesel,Individual,Manual,First Owner,9.0,1058640,850000,3473,802
10,57,451,2013,1000,Diesel,Dealer,Manual,Second Owner,13.0,857693,450000,3049,803
13,56,852,2012,50000,Petrol,Individual,Manual,Second Owner,11.0,432507,320000,1004,804
10,103,708,2012,47000,Diesel,Dealer,Manual,First Owner,9.66,542212,325000,1846,805
2,89,1036,2016,15000,Petrol,Individual,Manual,First Owner,14.0,783064,580000,2845,806
13,97,966,2015,76000,Diesel,Individual,Manual,First Owner,12.0,698481,450000,2582,807
2,44,127,2019,20000,Diesel,Individual,Manual,First Owner,10.81,915099,650000,3191,808
1,37,541,2016,38000,Diesel,Dealer,Manual,First Owner,14.53,481717,385000,1355,809
1,137,1200,2020,10000,Petrol,Individual,Manual,First Owner,9.0,966406,830000,3303,810
5,132,1149,2019,8000,Petrol,Individual,Manual,First Owner,11.38,887700,650000,3136,811
4,24,66,2013,42324,Diesel,Dealer,Manual,Second Owner,14.85,682778,550000,2519,812
1,1,53,2011,80000,Diesel,Individual,Manual,First Owner,9.0,228791,133000,131,813
14,75,380,2010,80000,Petrol,Individual,Manual,Second Owner,9.0,661574,400000,2432,814
4,24,1138,2016,60000,Diesel,Individual,Manual,First Owner,10.63,873757,620000,3100,815
4,115,1425,2018,12500,Petrol,Individual,Manual,First Owner,12.0,1602188,850000,3985,816
13,56,861,2015,66521,Petrol,Trustmark Dealer,Manual,First Owner,9.81,1067628,775000,3485,817
9,23,63,2011,90000,Diesel,Individual,Manual,Second Owner,10.57,225124,138000,117,818
1,7,10,2008,150000,Diesel,Individual,Manual,Third Owner,9.0,472532,80000,1280,819
10,57,771,2015,41123,Diesel,Dealer,Manual,First Owner,9.0,668794,465000,2459,820
1,7,31,2010,80000,Diesel,Individual,Manual,Second Owner,12.0,327133,150000,485,821
2,44,1269,2012,55000,Diesel,Dealer,Manual,First Owner,9.46,506840,350000,1564,822
10,29,148,2016,60000,Petrol,Individual,Manual,Third Owner,15.0,471050,220000,1268,823
2,18,175,2015,70000,Petrol,Dealer,Manual,First Owner,14.42,305393,238000,377,824
10,57,213,2013,120000,Diesel,Individual,Manual,First Owner,11.0,840643,450000,2996,825
3,54,745,2014,110000,Diesel,Individual,Manual,First Owner,9.64,561171,350000,1977,826
4,24,66,2010,78000,Diesel,Dealer,Manual,Second Owner,14.57,257756,200000,203,827
4,14,23,2012,70000,Petrol,Individual,Manual,Second Owner,10.4,171852,160000,28,828
13,51,820,2019,9000,Petrol,Individual,Manual,First Owner,12.0,604631,484999,2206,829
2,8,16,2018,35000,Petrol,Individual,Manual,First Owner,12.0,251157,200000,184,830
7,127,1445,2016,40000,Diesel,Individual,Manual,First Owner,14.0,1660537,1000000,4022,831
2,5,7,2010,50000,Petrol,Individual,Manual,Second Owner,11.41,235035,130000,144,832
4,24,767,2007,100000,Diesel,Individual,Manual,Fourth & Above Owner,14.0,501109,155000,1520,833
4,11,358,2008,90000,Petrol,Individual,Manual,Third Owner,13.0,560992,150000,1974,834
8,22,55,2010,90000,Petrol,Individual,Manual,Second Owner,9.0,218398,215000,97,835
3,4,118,2014,77000,Petrol,Individual,Manual,First Owner,9.59,265699,170000,227,836
2,44,827,2016,40000,Diesel,Individual,Manual,First Owner,11.0,609033,509999,2224,837
14,75,1181,2009,100000,Diesel,Individual,Automatic,Second Owner,15.0,672705,355000,2471,838
5,15,59,2014,43000,Petrol,Dealer,Manual,First Owner,12.0,456050,350000,1156,839
2,5,478,2004,79000,Petrol,Individual,Manual,Second Owner,10.0,445393,105000,1086,840
16,82,,2004,73000,Petrol,Individual,Manual,Fourth & Above Owner,10.0,446903,142000,1095,841
2,68,1201,2017,35000,Diesel,Dealer,Manual,First Owner,11.0,1647415,940000,4014,842
5,67,309,2013,100000,Petrol,Individual,Manual,First Owner,9.64,649998,350000,2393,843
1,1,14,2009,164000,Diesel,Individual,Manual,Second Owner,15.0,506291,150000,1558,844
4,14,22,2012,48000,Petrol,Dealer,Manual,First Owner,14.0,438036,225000,1042,845
13,63,785,2016,11958,Petrol,Dealer,Manual,First Owner,15.0,582613,495000,2096,846
2,30,397,2013,100000,Diesel,Individual,Manual,Second Owner,14.55,508127,340000,1576,847
4,48,834,2016,80000,Diesel,Individual,Manual,First Owner,11.0,1336823,750000,3807,848
6,60,1278,2013,71500,Diesel,Dealer,Manual,First Owner,10.0,900373,525000,3162,849
4,48,217,2010,40000,Petrol,Individual,Manual,First Owner,15.0,378920,250000,730,850
7,127,1404,2020,25000,Diesel,Dealer,Manual,First Owner,13.95,1513154,1400000,3930,851
6,65,353,2010,87620,Diesel,Dealer,Automatic,First Owner,13.0,562885,290000,1990,852
4,134,680,2016,42500,Diesel,Dealer,Manual,First Owner,10.13,531268,425000,1769,853
4,134,670,2017,42000,Petrol,Individual,Manual,First Owner,9.78,569367,475000,2023,854
5,13,370,2008,100000,Petrol,Individual,Manual,Third Owner,11.0,406973,120000,863,855
14,72,420,2012,50000,Petrol,Individual,Manual,First Owner,10.0,495211,300000,1474,856
7,21,1027,2012,120000,Diesel,Individual,Manual,Second Owner,9.74,753391,550000,2755,857
5,15,788,2015,14272,Petrol,Dealer,Manual,First Owner,13.79,887422,530000,3133,858
7,21,1438,2015,70000,Diesel,Individual,Manual,First Owner,14.0,1645596,830000,4010,859
11,70,1504,2018,25000,Petrol,Dealer,Automatic,,11.13,2448803,1650000,4187,860
2,8,275,2014,50000,Petrol,Individual,Manual,First Owner,11.0,389406,250000,775,861
2,5,346,2008,120000,Petrol,Individual,Manual,First Owner,9.0,395973,140000,808,862
1,1,50,2008,90000,Petrol,Individual,Manual,Second Owner,11.0,500230,80000,1510,863
1,155,1353,2017,50000,Diesel,Individual,Automatic,First Owner,12.0,1717794,1200000,4045,864
2,18,35,2012,90000,Petrol,Individual,Manual,First Owner,13.2,450093,250000,1116,865
5,67,1398,2018,37161,Diesel,Dealer,Manual,First Owner,14.05,1480909,800000,3913,866
2,44,704,2017,30000,Petrol,Individual,Manual,First Owner,14.0,811833,400000,2930,867
2,44,127,2013,37000,Diesel,Dealer,Manual,First Owner,11.69,947978,525000,3260,868
4,134,842,2017,19890,Petrol,Dealer,Automatic,First Owner,14.02,941558,550000,3243,869
20,157,1367,2011,100000,Diesel,Individual,Automatic,Second Owner,9.0,1812903,1700000,4077,870
2,8,16,2013,87000,Petrol,Individual,Manual,First Owner,9.0,358228,250000,639,871
13,63,1191,2018,32114,Diesel,Dealer,Manual,First Owner,14.0,1550639,780000,3949,872
2,9,947,2013,80000,Diesel,Dealer,Manual,First Owner,11.0,661872,335000,2437,873
9,41,167,2013,90000,Diesel,Individual,Manual,Second Owner,14.0,299371,220000,350,874
13,63,644,2017,80000,Diesel,Individual,Manual,First Owner,11.41,519272,370000,1669,875
4,14,21,2012,70000,Petrol,Individual,Manual,Second Owner,11.0,278372,215000,269,876
7,127,1029,2013,102989,Diesel,Dealer,Manual,First Owner,14.0,1040498,650000,3438,877
2,44,305,2018,50000,Diesel,Individual,Manual,First Owner,14.56,1457043,750000,3896,878
10,29,87,2016,40000,Petrol,Individual,Manual,First Owner,12.0,485698,300000,1394,879
2,44,162,2014,163000,Diesel,Individual,Manual,First Owner,13.0,725233,470000,2662,880
13,51,268,2012,47000,Petrol,Dealer,Manual,First Owner,12.45,364673,275000,667,881
2,44,127,2014,100000,Diesel,Individual,Manual,Second Owner,15.0,678686,380000,2492,882
4,48,217,2010,40000,Petrol,Individual,Manual,First Owner,12.0,325068,250000,476,883
3,4,40,2013,80000,Diesel,Individual,Manual,Second Owner,11.0,352692,210000,624,884
13,56,544,2003,132343,Petrol,Individual,Manual,Second Owner,15.0,501216,120000,1522,885
4,48,634,2012,70000,Diesel,Individual,Manual,First Owner,12.04,515718,250000,1639,886
2,44,231,2011,100000,Petrol,Individual,Manual,Second Owner,12.2,331003,150000,505,887
2,44,1283,2019,15000,Petrol,Individual,Manual,First Owner,11.0,1120652,810000,3567,888
4,59,1176,2018,70000,Petrol,Individual,Manual,First Owner,12.0,939874,511000,3238,889
1,28,391,2006,100000,Diesel,Individual,Manual,Second Owner,13.0,531205,115999,1768,890
2,44,397,2013,125000,Diesel,Individual,Manual,Second Owner,14.0,478402,400000,1333,891
1,94,585,2012,70000,Diesel,Individual,Manual,Second Owner,9.0,495056,360000,1472,892
5,13,413,2009,110000,Diesel,Individual,Manual,Second Owner,9.0,484317,150000,1381,893
11,61,1479,2018,23974,Diesel,Dealer,Automatic,Second Owner,14.0,2097768,1725000,4127,894
2,44,1066,2018,50000,Diesel,Individual,Automatic,First Owner,14.0,866287,675000,3077,895
4,20,579,2006,66000,Petrol,Individual,Automatic,Second Owner,9.0,493529,145000,1455,896
4,48,356,2010,40000,Petrol,Individual,Manual,First Owner,10.0,306678,250000,384,897
11,161,1447,2009,110000,Diesel,Individual,Manual,Second Owner,10.78,2419321,1100000,4180,898
6,60,248,2013,120000,Diesel,Individual,Manual,Second Owner,11.0,612298,450000,2233,899
2,89,856,2017,40000,Petrol,Individual,Manual,First Owner,12.0,962389,619000,3295,900
1,155,1352,2017,16400,Diesel,Individual,Manual,First Owner,13.65,1867034,1200000,4089,901
1,2,2,2012,29900,Petrol,Individual,Manual,First Owner,12.0,338284,75000,540,902
1,37,431,2016,30000,Petrol,Individual,Manual,First Owner,11.56,434111,300000,1017,903
4,11,178,2011,134444,Petrol,Individual,Automatic,Second Owner,10.0,306872,180000,385,904
2,8,56,2018,35000,Petrol,Individual,Manual,First Owner,12.0,516397,300000,1644,905
1,1,73,2012,70000,Diesel,Individual,Manual,Second Owner,9.0,232042,200000,138,906
7,33,908,2004,168000,Diesel,Individual,Manual,Fourth & Above Owner,13.0,660828,229999,2428,907
5,104,1413,2011,90000,Diesel,Individual,Automatic,Second Owner,13.87,1737185,1000000,4054,908
13,97,635,2018,19571,Diesel,Dealer,Manual,First Owner,13.82,1089639,790000,3520,909
21,142,1380,2013,58500,Diesel,Dealer,Automatic,First Owner,15.0,1384465,1300000,3851,910
2,44,127,2012,80000,Diesel,Individual,Manual,Third Owner,9.74,270399,215000,245,911
4,48,634,2012,160000,Diesel,Individual,Manual,Second Owner,11.56,683395,350000,2526,912
3,50,235,2013,80000,Diesel,Individual,Manual,First Owner,15.0,334163,225000,518,913
4,34,344,2008,154000,Diesel,Individual,Manual,Third Owner,14.43,422661,110000,950,914
2,9,205,2016,160000,Petrol,Individual,Manual,First Owner,9.9,405631,275000,852,915
2,30,89,2012,110000,Petrol,Individual,Manual,Second Owner,10.81,246548,225000,171,916
1,1,29,2011,80000,Diesel,Individual,Manual,Second Owner,12.0,358791,160000,640,917
2,32,93,2007,70000,Petrol,Individual,Manual,First Owner,14.0,571978,60000,2039,918
2,78,419,2000,60000,Petrol,Individual,Manual,Fourth & Above Owner,11.0,429594,165000,987,919
7,46,138,2010,240000,Diesel,Individual,Manual,Third Owner,11.93,280247,200000,277,920
4,129,1056,2015,49000,Petrol,Individual,Manual,First Owner,12.89,993905,550000,3354,921
4,48,834,2016,57000,Diesel,Individual,Manual,First Owner,10.0,971724,580000,3315,922
2,8,37,2012,20000,Petrol,Individual,Manual,Second Owner,9.13,196472,175000,56,923
4,11,356,2012,49824,Petrol,Dealer,Manual,First Owner,14.8,294523,229999,328,924
7,127,1029,2015,70000,Diesel,Individual,Manual,First Owner,9.26,1210470,750000,3670,925
5,13,413,2009,100000,Diesel,Individual,Manual,Fourth & Above Owner,15.0,428404,110000,978,926
5,67,1495,2020,1010,Diesel,Dealer,Manual,Test Drive Car,10.57,2279010,1331000,4164,927
8,26,172,2010,50000,Petrol,Individual,Manual,Second Owner,14.0,303689,80000,371,928
2,44,926,2019,51000,Petrol,Individual,Manual,First Owner,10.0,846611,550000,3013,929
2,84,605,2004,60000,Petrol,Individual,Manual,First Owner,11.0,519366,45000,1670,930
2,3,186,2009,30375,Petrol,Dealer,Manual,First Owner,15.0,608884,180000,2223,931
5,15,788,2015,70000,Petrol,Individual,Manual,First Owner,11.7,583069,450000,2101,932
2,5,469,2004,80000,Petrol,Individual,Manual,First Owner,10.39,466548,79000,1241,933
2,6,543,2009,76000,Petrol,Individual,Manual,Second Owner,10.67,450008,120000,1115,934
6,16,222,2014,81358,Diesel,Dealer,Manual,First Owner,12.0,636326,415000,2344,935
2,68,397,2014,100000,Diesel,Individual,Manual,Second Owner,15.0,725738,500000,2665,936
14,99,1385,2014,135000,Diesel,Individual,Automatic,Third Owner,10.0,1410297,1200000,3867,937
7,127,969,2014,151000,Diesel,Individual,Manual,Second Owner,11.0,776657,600000,2824,938
21,142,1380,2013,58500,Diesel,Dealer,Automatic,First Owner,10.0,2024321,1300000,4118,939
21,156,1537,2018,22000,Petrol,Individual,Automatic,First Owner,11.0,3558666,3100000,4261,940
2,112,812,2019,15000,Petrol,Dealer,Automatic,First Owner,12.0,1591751,869999,3979,941
3,4,85,2016,41000,Petrol,Dealer,Manual,First Owner,12.0,341161,239000,556,942
4,48,202,2012,92686,Diesel,Dealer,Manual,Second Owner,9.0,317598,310000,439,943
14,75,1296,2012,60000,Petrol,Dealer,Automatic,First Owner,9.96,1137376,650000,3591,944
4,20,60,2011,157000,Petrol,Individual,Manual,First Owner,10.0,223499,150000,113,945
4,24,452,2013,71000,Diesel,Dealer,Manual,First Owner,14.0,626034,525000,2300,946
13,56,787,2014,50000,Diesel,Individual,Manual,First Owner,14.0,1236895,600000,3712,947
2,89,1036,2017,49834,Petrol,Trustmark Dealer,Manual,First Owner,10.0,797256,650000,2890,948
3,38,114,2011,120000,Diesel,Individual,Manual,First Owner,9.0,344384,195000,570,949
4,11,392,2013,66066,Petrol,Dealer,Automatic,First Owner,11.14,564140,345000,1993,950
19,189,1563,2017,6500,Diesel,Dealer,Automatic,First Owner,9.0,15538153,8150000,4340,951
2,44,704,2017,30000,Petrol,Individual,Manual,First Owner,14.0,541064,400000,1837,952
7,21,54,2017,60000,Diesel,Individual,Manual,Second Owner,13.0,1174814,1000000,3641,953
2,18,35,2018,10000,Petrol,Individual,Manual,First Owner,12.31,309069,200000,392,954
2,44,604,2015,60000,Diesel,Individual,Manual,First Owner,12.32,1100098,575000,3535,955
4,24,1364,2019,9000,Diesel,Dealer,Manual,First Owner,10.0,2491962,1295000,4192,956
1,28,660,2013,90000,Diesel,Individual,Manual,Second Owner,15.0,526199,250000,1721,957
14,69,327,2010,100000,Diesel,Individual,Manual,Second Owner,13.6,460025,300000,1190,958
7,127,1397,2016,35000,Diesel,Individual,Manual,First Owner,15.0,1974118,1250000,4112,959
9,95,941,2013,80000,Diesel,Individual,Manual,First Owner,11.0,1171868,750000,3638,960
1,158,1091,2007,80000,Petrol,Individual,Manual,Second Owner,10.0,827910,550000,2963,961
4,20,369,2005,56580,Petrol,Dealer,Manual,First Owner,15.0,519841,80000,1672,962
2,30,1241,2009,120000,Petrol,Individual,Automatic,Second Owner,10.0,416099,130000,913,963
11,160,1415,2018,19107,Petrol,Trustmark Dealer,Manual,First Owner,9.12,1555499,850000,3953,964
4,129,1125,2019,5200,Petrol,Individual,Manual,First Owner,10.88,954998,600000,3276,965
10,29,366,2017,13000,Petrol,Individual,Manual,Second Owner,13.0,406427,300000,855,966
3,50,168,2015,35000,Petrol,Individual,Manual,First Owner,15.0,390745,260000,780,967
2,68,926,2015,11918,Petrol,Trustmark Dealer,Manual,First Owner,15.0,755827,625000,2761,968
5,67,1238,2017,6000,Petrol,Individual,Manual,First Owner,11.0,1029544,650000,3416,969
13,56,285,2009,70000,Petrol,Individual,Manual,Third Owner,14.65,706105,250000,2603,970
2,140,1343,2018,15000,Diesel,Individual,Automatic,First Owner,15.0,1253851,950000,3741,971
5,15,25,2014,125000,Diesel,Individual,Manual,Second Owner,12.0,352946,200000,625,972
13,97,1064,2016,31200,Petrol,Dealer,Manual,First Owner,12.0,796826,540000,2888,973
2,131,1062,2015,45974,Diesel,Trustmark Dealer,Manual,First Owner,14.0,1473048,750000,3905,974
2,140,1177,2018,10000,Diesel,Individual,Manual,First Owner,9.0,1571664,850000,3963,975
7,127,1029,2013,41988,Diesel,Dealer,Manual,First Owner,12.02,801607,750000,2902,976
8,22,950,2015,113600,Diesel,Individual,Manual,First Owner,12.07,687401,550000,2539,977
10,29,366,2018,20000,Petrol,Individual,Manual,First Owner,12.25,469182,300000,1259,978
14,75,1181,2015,80000,Diesel,Individual,Automatic,Second Owner,12.56,1101088,1000000,3539,979
2,9,932,2009,15000,Petrol,Individual,Manual,First Owner,10.34,679083,300000,2496,980
13,51,1319,2012,42000,Petrol,Dealer,Manual,Second Owner,12.0,300392,249000,354,981
2,44,127,2015,50000,Diesel,Individual,Manual,First Owner,10.0,838903,480000,2987,982
4,153,1322,2019,5000,Diesel,Dealer,Manual,First Owner,11.0,1883082,1195000,4093,983
13,56,198,2010,60000,Petrol,Individual,Manual,First Owner,13.0,805490,409999,2912,984
2,8,101,2016,30000,Petrol,Individual,Manual,First Owner,14.73,579078,300000,2080,985
11,61,976,2011,120000,Diesel,Individual,Manual,First Owner,11.0,708848,520000,2611,986
5,110,1331,2020,1010,Petrol,Dealer,Manual,Test Drive Car,14.0,1523588,1119000,3937,987
4,20,60,2008,67000,Petrol,Individual,Manual,First Owner,12.0,520259,145000,1675,988
13,56,998,2014,27483,Diesel,Dealer,Manual,First Owner,12.0,1007232,600000,3386,989
6,65,1094,2012,55300,Diesel,Dealer,Automatic,First Owner,12.16,829510,735000,2970,990
1,107,972,2019,17000,Petrol,Individual,Manual,First Owner,14.28,984698,670000,3333,991
14,75,380,2010,80000,Petrol,Individual,Manual,First Owner,11.0,412901,300000,899,992
4,20,549,2005,170000,Petrol,Individual,Manual,Third Owner,9.0,545995,70000,1875,993
2,47,589,2017,32670,Petrol,Dealer,Automatic,First Owner,12.01,691472,415000,2562,994
2,8,16,2019,5000,Petrol,Individual,Manual,First Owner,10.0,343328,190000,567,995
11,39,321,2014,157000,Diesel,Individual,Manual,Second Owner,12.74,773349,509999,2815,996
10,80,443,2013,38500,Diesel,Individual,Manual,First Owner,10.28,1035267,550000,3429,997
2,5,499,2007,74183,Petrol,Individual,Manual,Second Owner,14.2,465194,135000,1229,998
5,104,744,2011,54000,Diesel,Individual,Manual,Second Owner,9.91,559550,550000,1965,999
19,173,1486,2013,40000,Petrol,Individual,Automatic,Second Owner,12.05,2166227,1100000,4144,1000
6,16,26,2011,110000,Diesel,Individual,Manual,First Owner,13.0,570719,350000,2032,1001
13,97,1345,2019,4000,Petrol,Individual,Manual,First Owner,14.0,1258686,650000,3744,1002
1,28,362,2012,120000,Diesel,Individual,Manual,Second Owner,13.46,402907,320000,841,1003
2,44,1269,2013,120000,Diesel,Individual,Manual,First Owner,14.0,758844,365000,2767,1004
11,61,1500,2019,20000,Diesel,Individual,Manual,First Owner,15.0,2395207,1900000,4177,1005
4,14,23,2015,40903,Petrol,Dealer,Manual,First Owner,15.0,440450,235000,1059,1006
1,7,234,2014,100000,Petrol,Individual,Manual,First Owner,10.0,429880,250000,989,1007
13,63,371,2014,69000,Diesel,Dealer,Manual,First Owner,14.0,823893,421000,2952,1008
3,4,40,2012,110000,Diesel,Individual,Manual,First Owner,12.0,548620,250000,1891,1009
1,1,390,2006,120000,Diesel,Individual,Manual,Second Owner,10.65,508466,45000,1578,1010
4,11,187,2014,37555,Petrol,Dealer,Manual,First Owner,15.0,467171,300000,1245,1011
6,16,555,2016,20000,Petrol,Individual,Manual,First Owner,13.7,789288,500000,2860,1012
7,33,759,2017,50000,Diesel,Individual,Manual,Second Owner,9.34,608473,400000,2220,1013
10,138,1129,2017,13500,Diesel,Individual,Manual,First Owner,10.0,1577432,825000,3971,1014
9,41,119,2018,70000,Diesel,Individual,Manual,First Owner,12.0,778765,500000,2830,1015
2,44,397,2013,65000,Diesel,Dealer,Manual,First Owner,10.04,435453,365000,1025,1016
2,44,932,2011,70000,Petrol,Individual,Manual,First Owner,11.32,325090,175000,477,1017
4,24,1354,2015,30000,Petrol,Individual,Manual,First Owner,11.0,800993,600000,2899,1018
7,33,1224,2015,110000,Diesel,Individual,Manual,First Owner,14.27,1006389,500000,3382,1019
7,127,1110,2015,53000,Diesel,Dealer,Manual,First Owner,12.0,1491367,750000,3916,1020
4,11,392,2015,50000,Petrol,Dealer,Automatic,First Owner,13.0,814733,500000,2935,1021
7,33,759,2018,40890,Diesel,Dealer,Manual,First Owner,10.62,1444658,790000,3884,1022
4,24,1354,2017,64916,Petrol,Individual,Manual,First Owner,11.0,998071,530000,3362,1023
2,8,478,2009,60000,Petrol,Individual,Manual,Second Owner,12.0,531111,150000,1767,1024
4,20,626,2006,100000,Petrol,Individual,Automatic,Third Owner,12.0,512412,85000,1611,1025
3,4,9,2011,50000,Diesel,Individual,Manual,First Owner,9.0,149034,106000,9,1026
2,89,762,2019,5000,Petrol,Individual,Manual,First Owner,9.0,885096,600000,3127,1027
1,102,1266,2016,80000,Diesel,Individual,Manual,First Owner,10.98,1239612,869999,3715,1028
7,76,1065,2017,40000,Diesel,Individual,Manual,First Owner,13.0,797723,409999,2891,1029
7,21,1437,2017,20000,Diesel,Individual,Manual,First Owner,12.0,2901230,1500000,4228,1030
2,8,16,2018,30000,Petrol,Dealer,Manual,First Owner,12.0,371284,285000,695,1031
2,44,397,2012,80000,Diesel,Individual,Manual,Second Owner,11.39,622469,320000,2280,1032
4,20,791,2002,70000,Petrol,Individual,Manual,First Owner,12.0,585278,65000,2118,1033
3,50,168,2014,100000,Petrol,Individual,Manual,Second Owner,14.0,320384,170000,457,1034
4,48,949,2010,47564,Petrol,Dealer,Manual,Second Owner,15.0,360426,265000,648,1035
12,43,399,2014,58000,Petrol,Individual,Manual,First Owner,12.0,477737,250000,1326,1036
13,56,779,2014,82000,Diesel,Individual,Manual,First Owner,10.11,575225,520000,2067,1037
2,42,228,2018,20000,Petrol,Individual,Manual,First Owner,13.0,539266,395000,1824,1038
7,111,1103,2016,40000,Diesel,Individual,Manual,First Owner,9.9,1120664,700000,3568,1039
2,32,93,2014,75000,Petrol,Individual,Manual,Second Owner,12.52,303483,195000,370,1040
5,15,1328,2019,13000,Diesel,Dealer,Manual,Test Drive Car,9.0,1233489,894999,3706,1041
4,134,848,2017,10510,Petrol,Dealer,Automatic,First Owner,15.0,1041614,520000,3442,1042
2,140,1177,2017,40000,Diesel,Individual,Manual,First Owner,11.0,1252173,875000,3737,1043
7,46,453,2011,160000,Diesel,Individual,Manual,First Owner,11.0,444880,275000,1082,1044
14,75,628,2011,130400,Diesel,Dealer,Automatic,Second Owner,11.0,513061,450000,1621,1045
4,59,460,2016,12000,Petrol,Individual,Manual,First Owner,11.29,512911,350000,1617,1046
13,56,1369,2017,35000,Petrol,Individual,Manual,First Owner,12.0,1335059,950000,3806,1047
